id_ciudad,id_tiempo,AQI_Bucket,PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI
3,20180910,Unknown,26.73,71.95,12.65,30.67,26.74,23.97,1.32,12.74,37.63,0
3,20180916,Unknown,0,0,0,0,0,0,0,0,0,0
3,20180917,Unknown,27.69,49.21,7.18,27.31,20.52,19.1,1.56,9.59,40.29,0
3,20180928,Unknown,11.15,34.75,9.61,12.53,14.66,22.26,0.71,11.43,21.89,0
3,20181003,Unknown,13.11,41.43,8.07,14.11,14.6,16.96,0.79,19.9,43.39,0
3,20181004,Unknown,14.15,39.67,7.63,14.53,14.09,16.17,0.54,13.81,30.86,0
3,20181008,Unknown,53.52,122.89,14.4,35.17,30.56,16.36,1.44,13.94,52.71,0
3,20181011,Unknown,54.08,157.38,3.63,26.71,17.34,17.82,1.02,27.31,76.78,0
3,20181018,Unknown,0,0,0,0,0,0,0,0,0,0
3,20181019,Unknown,0,0,0,0,0,0,0,0,0,0
3,20181020,Unknown,0,0,0,0,0,0,0,0,0,0
3,20181021,Unknown,0,0,0,0,0,0,0,0,0,0
3,20181022,Unknown,72.23,183.25,7.73,41.66,28.64,15.61,1.21,38.88,44.59,0
3,20181025,Unknown,52.92,125.33,4.1,37.63,23.5,13.51,1.66,13.7,45.81,0
3,20181101,Unknown,17.62,37.38,5.59,35.39,21.13,15.23,0.6,12.5,37.06,0
3,20181102,Unknown,14.54,53.23,9.13,36.62,27.06,1.81,0.84,8.95,20.93,0
3,20181108,Unknown,43.23,97.64,5.87,48,30.5,0.75,0.84,15.03,36.26,0
3,20181115,Unknown,38.29,93.11,6.56,64.69,40.04,7.46,1.32,24.47,43.96,0
3,20181116,Unknown,15.69,43.67,15.32,46.68,37.45,8.41,0.73,10.63,18.09,0
3,20181122,Unknown,59.2,112.7,5.92,60.41,37.34,6.46,0.86,31.55,39.89,0
3,20181123,Unknown,56,112.5,11.95,87.35,58.15,4.5,1.43,13.65,59.8,0
3,20181124,Unknown,51.25,107.69,2.74,82.32,46.02,2.1,1.08,20.63,57.6,0
3,20181125,Unknown,78.19,183,5.87,78.98,46.8,3.41,1.32,19.96,50.12,0
3,20181129,Unknown,52.64,97.29,3.64,66.83,38.5,2.12,1.84,19.81,49.85,0
3,20181130,Unknown,60.52,154.02,6.73,81.64,48.91,6,0.9,39.76,33.93,0
3,20181206,Unknown,86.92,139.02,4.57,85.21,49.04,8.52,1.11,13.06,35.15,0
3,20181213,Unknown,76.94,160.28,6.68,79.86,47.92,15.05,0.97,18.13,29.35,0
3,20181220,Unknown,30.48,69.23,9.24,67.05,43.17,20.44,1.28,57.72,22.1,0
3,20181227,Unknown,50.45,87.25,5.44,51.24,31.68,21.42,0.89,10.45,27.83,0
3,20190512,Unknown,41,122,1.15,37,20.6,5.35,0.78,23.6,37.05,0
3,20190513,Unknown,36.14,103.71,1.82,19.59,12.05,6.69,0.78,23.1,45.48,0
3,20190514,Unknown,40.41,102.09,1.99,21.47,13.17,4.15,0.5,25.09,43.31,0
3,20190522,Unknown,32.3,85.04,2.18,18.38,11.7,3.7,0.79,27.47,41.48,0
3,20190724,Unknown,9.92,23.28,2.09,7.06,5.44,3.02,0.32,9.04,24.9,0
3,20190725,Unknown,11.23,25.46,12.82,24.43,23.57,2.84,0.38,21.66,27.89,0
3,20190813,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190814,Unknown,24.25,52.38,4.37,15.26,11.85,10.3,1.31,12.16,35.45,0
3,20190818,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190819,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190820,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190821,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190822,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190823,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190824,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190825,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190826,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190827,Unknown,14,42,6.39,22.75,17.3,9.73,0.55,6.44,32.56,0
3,20190831,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190901,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190902,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190903,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190904,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190905,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190906,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190907,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190908,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190909,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190910,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190911,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190912,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190913,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190914,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190915,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190916,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190917,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190918,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190919,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190920,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190921,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190922,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190923,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190924,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190925,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190926,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190927,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190928,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190929,Unknown,0,0,0,0,0,0,0,0,0,0
3,20190930,Unknown,0,0,0,0,0,0,0,0,0,0
3,20191001,Unknown,0,0,0,0,0,0,0,0,0,0
3,20191002,Unknown,0,0,0,0,0,0,0,0,0,0
3,20191003,Unknown,0,0,0,0,0,0,0,0,0,0
3,20191004,Unknown,0,0,0,0,0,0,0,0,0,0
3,20191005,Unknown,0,0,0,0,0,0,0,0,0,0
3,20191006,Unknown,0,0,0,0,0,0,0,0,0,0
3,20191007,Unknown,21,34.78,2.21,12.32,6.04,20.39,0.45,16.43,37.42,0
3,20190803,Good,9.31,19.98,1.48,3.35,2.36,4.4,0.32,11.83,20.23,24
3,20200421,Good,7.35,20.8,1.47,4.16,3.4,5.9,0,13.92,18.71,26
3,20200422,Good,9.51,24.12,1.32,3.97,2.97,6.56,0,12.29,19.18,26
3,20190804,Good,9.09,18.33,1.68,4.02,3.51,6.13,0.34,10.88,23.92,27
3,20190808,Good,7.45,19.56,3.47,7.66,6.99,6.31,0.27,11.94,22.68,27
3,20190730,Good,8,22.87,5.36,10.03,9.41,1.87,0.31,14.72,22.5,28
3,20180716,Good,7.5,24.01,3.64,6.56,6.54,11.23,0.3,7.42,20.89,29
3,20190731,Good,10.62,26.84,2.17,4.4,4.19,2.59,0.38,11.66,24.46,29
3,20200407,Good,11.01,28.46,1.46,3.53,3.07,7.63,0,17.69,16.26,30
3,20200420,Good,7.81,23.53,1.5,4.13,3.42,6.17,0,15.82,19.01,30
3,20200423,Good,11.34,26.66,1.39,3.97,3.24,6.59,0,0,21.01,30
3,20180715,Good,8.68,26.62,2.19,5.01,4.44,12.07,0.31,6.29,19.52,31
3,20190805,Good,7.53,24.18,2.74,6.1,5.55,6.38,0.34,26.08,26.62,31
3,20200424,Good,9.36,26.24,1.39,3.87,3.19,6.41,0,0,22.75,31
3,20180417,Good,8.27,27.27,3.72,5.86,6.14,6.04,0.53,6.69,7.51,32
3,20180717,Good,7.75,28.62,4.99,8.7,8.78,13.07,0.44,10.4,25.38,32
3,20190806,Good,6.89,13.83,2.96,6.48,5.95,6.28,0.34,13.35,21.06,32
3,20190809,Good,10.88,30.31,3.17,10.11,8.05,6.98,0.41,11.86,22.62,32
3,20180415,Good,6.48,23.83,2.39,3.54,3.83,8.32,0.47,5.97,11.63,33
3,20190801,Good,8.71,21.35,1.77,4.43,3.76,2.43,0.39,13.83,20.11,34
3,20180714,Good,9.85,29.97,3.12,7.5,6.61,15.05,0.4,6.02,21.63,35
3,20190708,Good,13.1,34.85,2.64,22.88,14.4,1.91,0.33,17.88,25.83,35
3,20190723,Good,13.53,23.73,8.56,12.71,13.79,3.87,0.42,15.77,22.09,35
3,20190726,Good,7.48,15.84,4.57,10.04,8.96,3.4,0.38,12.51,20.01,35
3,20200307,Good,14.26,24.49,2.46,6.19,5.28,10.4,0.52,12.13,26.65,35
3,20200308,Good,10.28,22.95,2.09,8.15,6.03,8.47,0.49,29.5,24.62,35
3,20200310,Good,10.63,22.11,2.43,7.78,6.12,9.32,0.46,25.19,24.48,35
3,20200311,Good,11.08,19.3,2.13,5.99,4.92,8.81,0.48,20.86,23.99,35
3,20200313,Good,18.17,33.52,2.24,5.74,4.88,9.23,0.45,14.83,25.04,35
3,20200419,Good,7.59,24.92,1.44,3.52,3.04,6.17,0,13.62,23.68,35
3,20190728,Good,13.25,37.61,0.65,2.08,1.4,2.17,0.33,12.58,22.05,36
3,20200306,Good,19,31.65,1.94,5.45,4.48,10.31,0.48,17.86,29.66,36
3,20200514,Good,12.05,34.03,1.5,4.68,3.71,6.75,0,7.64,17.21,36
3,20200617,Good,8.73,18.33,4.64,16.26,11.66,10.3,0.38,17.54,29.47,36
3,20180713,Good,14.05,30.86,2.4,7.74,6.2,13.78,0.16,6.45,30.33,37
3,20190709,Good,11.3,31.96,4.61,23.47,16.32,1.62,0.28,17.09,27.47,37
3,20190830,Good,10.11,23.08,23.03,14.19,14.12,24.24,0.45,16.84,23.09,37
3,20200321,Good,13.9,26.07,1.78,5.15,4.18,8.51,0.49,23.29,25.43,37
3,20200626,Good,10.41,20.55,1.88,7.21,5.37,12.46,0.53,15.86,25.96,37
3,20190614,Good,9.55,31.71,3.23,24.02,15.47,2.09,0.36,16.48,32.84,38
3,20200312,Good,12.73,24.73,2.25,5.62,4.83,10.53,0.49,17.37,25.1,38
3,20200408,Good,16.58,36.98,1.45,4.27,3.46,7.28,0,19.86,25.67,38
3,20180718,Good,10.45,41.47,4.1,11.13,9.34,14.62,0.47,9.94,28.24,39
3,20190701,Good,13.4,23.95,4.39,29.37,19.27,2.9,0.42,16.27,29.58,39
3,20190716,Good,14.44,40.44,4.68,17.05,12.96,2.72,0.47,15.46,27.69,39
3,20190722,Good,12.89,26.39,2.53,9.64,7.23,4.25,0.5,15.68,29.49,39
3,20191025,Good,7.53,26.41,3.75,10.7,8.83,7.21,0.46,5.29,25.04,39
3,20200322,Good,25.49,42.7,1.46,4.19,3.42,10.08,0.48,23,27.87,39
3,20200406,Good,16.28,33.84,1.54,3.77,3.25,7.66,0,20.08,17.23,39
3,20200512,Good,13.9,36.24,1.5,5.16,3.81,7.31,0,13.56,19.85,39
3,20200515,Good,13.47,36.01,1.52,5.95,4.37,5.54,0,8.83,21.83,39
3,20200604,Good,7.89,34.52,1.76,11.09,7.33,7.17,0.54,16.74,18.72,39
3,20200616,Good,11.61,31.52,4.88,16.7,12.86,8.35,0.5,16.28,31.19,39
3,20180414,Good,7.97,33.2,4.26,6.48,7,8.66,0.61,6.01,11.52,40
3,20190629,Good,8.23,21.73,1.72,20.71,12.5,2.82,0.32,18.01,32.91,40
3,20190711,Good,11.17,25.03,5.24,26.2,18.29,2.44,0.34,23.89,26.88,40
3,20190817,Good,17.54,31.8,2.74,9.58,7.48,13.57,0.42,20.69,28.25,40
3,20191024,Good,7.14,23.73,4.15,11.84,9.76,7.79,0.5,8.21,28.73,40
3,20200417,Good,13.28,40.72,1.37,4.83,3.68,7.29,0,12.24,25.98,40
3,20200603,Good,10.23,35.22,1.85,10.19,6.6,7.4,0.5,12.47,19.36,40
3,20190421,Good,9.77,35.42,1.48,12.59,7.81,3.34,0.32,21.81,28.75,41
3,20190714,Good,12.68,20.52,0.74,3.7,2.34,2.84,0.4,15.89,31.62,41
3,20191019,Good,13.78,24.72,3.08,10.61,8.24,10.25,0.47,11.83,29.61,41
3,20200418,Good,7.38,26.67,1.37,3.7,3.09,6.49,0,13.63,25.12,41
3,20200428,Good,10.61,33.88,1.46,5.21,3.95,5.9,0,0,32.29,41
3,20200513,Good,13.11,36.14,1.52,4.87,3.64,6.48,0,9.04,19.71,41
3,20200516,Good,0,35.01,1.47,5.28,4.02,6.14,0,9.38,28.31,41
3,20200602,Good,12.78,38.24,1.66,9.72,6.52,10.11,0.51,6.61,18.39,41
3,20200615,Good,10.07,24.04,2.12,9.21,6.62,8.73,0.48,12.19,33.82,41
3,20180419,Good,9.21,27.62,2.67,3.26,3.9,6.59,0.44,6.91,11.95,42
3,20180720,Good,14.48,35.5,5.28,12.77,11.09,12.61,0.5,9.81,24.28,42
3,20190613,Good,10.02,31.73,4.88,33.11,21.72,3.35,0.49,17.28,38.1,42
3,20190621,Good,17.9,39.22,2.87,29.14,17.92,4.79,0.57,16.39,32.98,42
3,20190628,Good,9.57,26.83,2.1,22,13.49,3.36,0.36,19.5,32.37,42
3,20200309,Good,12.37,22.79,3.17,9.77,7.78,9.65,0.54,18.18,19.25,42
3,20200411,Good,13.72,31.06,1.4,4.58,3.58,6.74,0,15.56,26.1,42
3,20200510,Good,14.26,34.12,1.36,4.75,3.64,7.39,0,8.02,23.19,42
3,20200618,Good,11.2,27.86,3.27,12.95,9.54,12.91,0.62,17.81,31.9,42
3,20200627,Good,14.5,24.43,1.53,6.53,4.72,8.97,0.55,13.75,33.76,42
3,20180504,Good,23.9,37.71,4.65,26.74,18.01,12.69,0.56,6.01,12.46,43
3,20190707,Good,15.17,40.56,0.93,18.2,10.43,1.28,0.39,23.12,30.24,43
3,20191011,Good,18.12,33.96,5.09,11.78,10.49,12.69,0.46,14.24,17.41,43
3,20191018,Good,9.48,25.78,3.47,11.3,8.92,9.41,0.58,12.14,27.95,43
3,20200320,Good,15.23,28.92,2.14,7.4,5.67,10.07,0.49,25.54,28.78,43
3,20200416,Good,17.21,38.03,1.45,4.4,3.53,6.84,0,13.37,24.22,43
3,20200425,Good,14.44,38.88,1.36,4.26,3.38,6.81,0,0,31,43
3,20200429,Good,35.38,63.42,1.42,11.76,7.42,7.98,0,0,34.99,43
3,20200508,Good,18.81,47.91,1.44,5.84,4.27,8.22,0,8.18,23.44,43
3,20200511,Good,17.1,44.23,1.56,6.38,4.65,7.21,0,5.75,20.46,43
3,20200619,Good,11.03,34.97,3.18,13.74,9.89,8.92,0.64,10.39,31.37,43
3,20191022,Good,9.29,20.41,8.72,16.43,15.93,7.32,0.59,11.26,25.66,44
3,20200207,Good,16.85,37.38,2.13,9.88,6.98,14.69,0.44,18.3,36.72,44
3,20200412,Good,16.75,36.94,1.33,4.59,3.53,6.79,0,13.59,25.74,44
3,20200506,Good,14.28,35.43,1.65,5.46,4.24,8.57,0,6.68,19.59,44
3,20200606,Good,10.14,43.39,1.33,7.06,4.83,6.2,0.42,12.83,35.22,44
3,20200613,Good,4.65,12.76,1.48,8.44,5.7,7.97,0.48,12.34,35.22,44
3,20181104,Good,16.86,36.56,4.6,26.48,17.83,2.72,0.55,10.19,21.33,45
3,20190325,Good,17.03,46.96,2.89,10.15,7.82,5.53,0.5,13.84,21.8,45
3,20190420,Good,9.39,36.94,2.81,12.29,8.89,4.58,0.35,17.07,24.65,45
3,20190721,Good,14.72,22.46,1.25,4.64,3.56,4.81,0.49,9.71,34.63,45
3,20191010,Good,21.05,31.3,5.93,14.29,12.62,11.94,0.7,12.85,24.81,45
3,20191031,Good,12.01,28.41,7.47,13.82,13.43,6.44,0.64,11.34,25.6,45
3,20200208,Good,22.46,41.78,1.94,10.81,7.33,15.98,0.38,20.25,35.46,45
3,20200507,Good,18.76,41.98,1.52,5.55,3.77,8.35,0,7.49,19.9,45
3,20180413,Good,7.16,26.39,3.86,5.22,5.99,8.62,0.59,6.62,14.29,46
3,20181219,Good,16.38,33.04,4.77,39.69,24.99,23.12,0.67,44.59,19.12,46
3,20190429,Good,12.11,40.82,2.1,15.46,9.94,4.07,0.31,12.72,23.43,46
3,20190622,Good,17.07,40.3,1.54,25.75,15.04,5.54,0.5,16.01,36.19,46
3,20190630,Good,11.55,25.16,1.2,22.16,12.76,2.1,0.35,17,40.21,46
3,20190719,Good,22.28,42.15,2.14,13.16,8.82,6.07,0.54,20.51,33.08,46
3,20191013,Good,7.08,21.25,3.19,7.96,6.83,9.64,0.45,13.99,26.75,46
3,20200601,Good,8.09,37.02,1.58,9.29,6.22,4.7,0.48,9.85,14.81,46
3,20200622,Good,17.97,50.49,2.05,12.1,8.1,10.92,0.65,11.68,30.15,46
3,20180422,Good,8.85,30.54,2.7,3.86,4.26,5.01,0.36,5.44,20.73,47
3,20180427,Good,11.04,38.34,3.76,5.11,5.87,6.78,0.48,6.21,16.31,47
3,20180808,Good,16.73,40.15,6.61,16.05,14,19.69,0.44,9.02,20.11,47
3,20180809,Good,18.72,57.71,7.08,25.46,19.29,22.11,0.42,12.33,18.28,47
3,20190720,Good,11.14,18.23,1.11,5.65,3.93,5.5,0.44,13.82,37.65,47
3,20190829,Good,14.98,36.58,4.5,13.97,11.18,15.31,0.47,14.17,29.78,47
3,20200104,Good,22.79,38.35,2.27,18.79,11.83,14.34,0.64,19.87,23.59,47
3,20200202,Good,19.94,42.27,2.1,10.35,7.22,13.25,0.47,13.38,31.97,47
3,20200206,Good,20.12,42.08,4.32,14.78,11.37,14,0.52,15.01,27.59,47
3,20200305,Good,20.14,31.66,2.18,7.85,5.94,10.82,0.49,18.35,26.21,47
3,20200324,Good,17.19,39.17,1.39,4.81,3.69,7.58,0.46,20.71,28.52,47
3,20200413,Good,18.38,40.46,1.31,4.91,3.66,7.17,0,14.3,27.51,47
3,20200612,Good,4.7,12.83,1.66,10.03,6.69,8.76,0.53,13.34,34.37,47
3,20200614,Good,11.71,25.81,1.6,8.06,5.6,8.67,0.53,16.01,39.34,47
3,20180719,Good,12.7,49.26,4.31,9.81,8.8,11.05,0.42,8.98,32.3,48
3,20180810,Good,11.39,28.72,4.4,11.2,9.63,24.46,0.39,9.47,21.17,48
3,20181002,Good,9.7,30.1,20.22,13.81,23.79,16.77,0.72,7.25,14.92,48
3,20190127,Good,27.25,49.07,2.38,27.55,16.59,22.29,0.44,11.04,19.68,48
3,20190623,Good,13.45,34.6,1,24.16,13.66,4.77,0.46,14.9,40.53,48
3,20190713,Good,17.22,34.78,1.25,4.58,3.13,3.6,0.42,14.79,36.77,48
3,20190715,Good,10.73,22.63,2.92,9.95,7.26,2.99,0.36,16.35,32.13,48
3,20191029,Good,19.51,39.12,3.98,13.01,10.25,8.33,0.65,15.46,29.36,48
3,20191030,Good,18.54,35.57,6.02,13.63,12.23,8.18,0.62,12.08,28.76,48
3,20200203,Good,24.44,47.41,3.38,12.27,9.27,14.49,0.54,15.16,30.12,48
3,20200314,Good,23.78,44.16,1.98,8.07,5.91,9.98,0.49,21.65,27.22,48
3,20200315,Good,25.83,45.42,2.21,7.94,6.02,9.82,0.47,22.1,28.67,48
3,20200316,Good,27.28,47.52,2.65,9.42,7.16,10.82,0.57,19.49,28.25,48
3,20200318,Good,19.45,36.11,2.41,9.54,7.05,9.35,0.58,16.2,31.44,48
3,20200517,Good,0,44.57,1.78,14.19,8.73,8.16,0,11.96,29.87,48
3,20180416,Good,7.2,34.11,3.7,5.73,6.14,7.23,0.5,7.01,18.9,49
3,20180811,Good,10.62,19.96,3.71,9.32,8.1,17.43,0.59,10.32,14.62,49
3,20181001,Good,8.98,37.07,6.59,12.51,12.1,18.93,0.75,8.48,21.47,49
3,20181218,Good,10.89,19.98,2.2,28.6,17.01,22.45,0.45,12.41,17.5,49
3,20190812,Good,18.19,43.56,1.89,7.45,5.5,6.45,0.32,12.44,25.4,49
3,20190816,Good,15.75,34.12,2.8,9.34,7.33,12.08,0.4,28.32,36.06,49
3,20191027,Good,18.57,36.29,3,9.97,7.46,8.32,0.76,14.66,22.53,49
3,20191102,Good,18.41,39.48,7.8,11.45,12.51,7.12,0.6,11.51,31.08,49
3,20200628,Good,16.65,28.51,1.43,8.32,5.59,9.77,0.66,10.86,37.34,49
3,20180812,Good,8.1,15.83,2.78,8.58,6.84,11.88,0.77,8.72,14.52,50
3,20190612,Good,11.81,43.2,5,29.99,20.12,4.69,0.34,13.82,41.43,50
3,20191008,Good,23.31,39.09,2.21,12.18,8.29,17.46,0.55,18.77,31.69,50
3,20200414,Good,19.77,45.79,1.4,4.99,3.77,7.23,0,14.56,26.57,50
3,20200607,Good,11.49,47.69,1.48,6.9,4.87,6.93,0.42,12.34,38.36,50
3,20200621,Good,12.74,30.83,1.66,10.27,6.81,9.45,0.59,13.28,34.95,50
3,20200625,Good,20.74,37.36,1.9,8.44,6.03,14.57,0.62,15.38,39.32,50
3,20180316,Satisfactory,16.62,39.94,4.9,8.18,8.43,11.53,0.58,6.37,12.68,51
3,20180428,Satisfactory,9.74,33.83,3.94,4.84,5.87,5.66,0.66,7.51,12.65,51
3,20190815,Satisfactory,24.56,47.61,2.23,9.16,6.49,14.56,0.58,18.9,33.97,51
3,20191017,Satisfactory,19.31,36.71,5.32,13.02,11.34,10.32,0.52,11.22,28.81,51
3,20200209,Satisfactory,38.73,63.42,2.15,16.17,10.34,15.89,0.62,17.41,35.62,51
3,20200319,Satisfactory,18.86,35.92,2.32,8.13,6.23,9.31,0.55,19.8,32.35,51
3,20200323,Satisfactory,26.01,50.98,1.54,4.65,3.73,8.62,0.45,24.44,29.73,51
3,20200405,Satisfactory,23.9,46.95,1.34,3.93,3.18,7.68,0,19.38,25.31,51
3,20200415,Satisfactory,18.62,45.2,1.48,4.5,3.6,6.92,0,14.12,30.13,51
3,20200501,Satisfactory,28.33,54.31,1.4,4.92,3.75,9.08,0,14.34,37.13,51
3,20180401,Satisfactory,21.83,52.92,2.69,5.28,5.09,7.53,0.55,8.3,23.34,52
3,20180405,Satisfactory,19.68,45.57,2.06,6.63,5.2,8.44,0.69,5.86,14.34,52
3,20180429,Satisfactory,10.35,30.98,3.51,5.55,5.81,4.43,1.01,5.38,7.55,52
3,20180511,Satisfactory,12.42,36.29,4.47,10.28,9.11,4.63,0.51,5.82,36.88,52
3,20180815,Satisfactory,15.32,45.04,3.13,10.48,8.12,15.07,0.88,8.93,14.12,52
3,20180923,Satisfactory,19.69,50.18,3.1,12.18,9,16.71,0.43,12.28,27.91,52
3,20180927,Satisfactory,21.81,37.31,6.87,28.22,20.75,19.6,0.62,17.33,25.36,52
3,20191020,Satisfactory,8.12,21.82,1.93,7.85,5.75,8.66,0.53,11.39,34.36,52
3,20200201,Satisfactory,21.22,43.36,2.75,12.12,8.68,13.05,0.45,18.25,31.33,52
3,20200327,Satisfactory,25.36,50.63,1.51,4.69,3.74,8.2,0.23,21.49,37.28,52
3,20200409,Satisfactory,18.11,38.01,1.51,5.44,4.12,7.74,0,24.28,43.68,52
3,20200427,Satisfactory,16.45,32.26,1.41,5.66,4.17,7,0,0,36.76,52
3,20200503,Satisfactory,21.42,54.69,1.45,4.25,3.44,8.33,0,7.58,31.83,52
3,20200624,Satisfactory,14.88,35.33,1.86,10.59,7.15,11.62,0.59,14.04,38.01,52
3,20180329,Satisfactory,26.82,52.51,3.63,7.68,7.14,11.54,0.69,13.63,23.6,53
3,20180330,Satisfactory,26.34,52.07,3.49,8.43,7.41,9.3,0.57,18.83,23.6,53
3,20180421,Satisfactory,19.78,49.86,3,4.9,5.14,6.3,0.66,7.64,23.67,53
3,20180818,Satisfactory,12.51,32.52,2.71,6.6,5.8,14.61,0.86,9.47,28.28,53
3,20190326,Satisfactory,20.58,51.83,3.09,9.93,7.87,5.76,0.49,10.38,21.95,53
3,20190624,Satisfactory,15.93,32.7,1.43,20.53,12.15,5.4,0.43,16.53,42.92,53
3,20190718,Satisfactory,16.18,39.97,3.29,16.01,11.13,5.05,0.43,12.93,35.8,53
3,20200225,Satisfactory,24.86,47.43,2.38,10.73,7.64,12.94,0.61,16.73,39.9,53
3,20200410,Satisfactory,21.17,41.26,1.3,6.54,4.25,6.25,0,13.94,36.65,53
3,20200611,Satisfactory,5.6,12.17,2.27,14.58,9.6,9.96,0.51,18.82,42.45,53
3,20180816,Satisfactory,8.84,23.71,3.77,6.74,6.74,18.92,0.95,8.39,21.01,54
3,20190304,Satisfactory,21.59,52.32,2.9,10.62,8.02,11.85,0.41,11.52,19.77,54
3,20190615,Satisfactory,17.42,69.93,1.53,18.88,11.36,3.49,0.38,14.79,38.49,54
3,20200204,Satisfactory,27.24,49.64,3.19,14.18,10.14,14.24,0.52,16.38,32.33,54
3,20200205,Satisfactory,25.74,46.38,2.92,11.44,8.46,15.08,0.52,19.32,36.58,54
3,20200317,Satisfactory,31.49,49.92,1.93,8.93,6.32,10.09,0.64,19.67,34.5,54
3,20200509,Satisfactory,18.48,43.55,1.28,4.73,3.54,7.79,0,7.27,24.81,54
3,20200608,Satisfactory,12.19,49.5,1.62,10.16,6.72,7.12,0.44,11.95,38.42,54
3,20200701,Satisfactory,22,34,1.5,9.68,6.4,8.45,0.59,10.88,29.15,54
3,20180331,Satisfactory,28.48,55.8,3.06,6.86,6.23,10.49,0.64,12.97,24.19,55
3,20180402,Satisfactory,24.23,52.06,4.32,14.33,11.23,8.17,0.56,9.95,23.86,55
3,20180509,Satisfactory,14.42,36.29,3.41,6.9,6.44,7.77,0.43,9.19,35.44,55
3,20180724,Satisfactory,17.42,56.44,5.71,16.26,13.39,15.6,0.47,11.83,28.85,55
3,20190717,Satisfactory,21.86,56.69,4.74,19.35,14.24,5.9,0.45,19.19,31.87,55
3,20191015,Satisfactory,32.29,56.07,2.67,12.02,8.66,12.43,0.72,15.53,47.76,55
3,20200105,Satisfactory,37.81,56.66,1.73,12.98,8.31,20.69,0.63,14.68,36.53,55
3,20200404,Satisfactory,30.58,53.17,1.41,3.65,3.09,8.16,0,21.14,30.65,55
3,20200504,Satisfactory,22.79,56.2,1.46,4.24,3.44,8.16,0,7.55,30.11,55
3,20200518,Satisfactory,30.46,54.8,5.95,14.07,12.33,7.88,0,10.08,33.55,55
3,20200620,Satisfactory,16.99,45.43,1.52,9.48,6.27,8.6,0.55,11.19,41.25,55
3,20200623,Satisfactory,15.48,34.84,2.07,9.15,6.55,13.53,0.58,15.88,39.82,55
3,20180403,Satisfactory,22.29,55.96,4.38,11.27,9.64,10.88,0.67,8.08,19.63,56
3,20180404,Satisfactory,25.28,54.59,4.93,9.65,9.24,12.44,0.72,8.7,19.64,56
3,20180627,Satisfactory,16.85,54.97,5.26,10.6,10,11.26,0.57,7.55,43.4,56
3,20180819,Satisfactory,8.71,14.17,1.36,6.04,4.31,20.04,1.03,8.12,22.3,56
3,20181005,Satisfactory,25.88,56.44,6.94,17.79,15.2,15.01,0.84,12.41,27.48,56
3,20181118,Satisfactory,19.48,46.57,14.56,35.92,30.95,10.76,0.84,7.49,15.47,56
3,20190126,Satisfactory,15.12,40.61,2.65,22.75,14.26,22.92,0.38,8.37,19.39,56
3,20190310,Satisfactory,10.66,47.74,4.02,8.02,7.5,9.45,0.35,12.07,22.33,56
3,20190322,Satisfactory,23.56,53.08,2.86,12.03,8.56,5.6,0.53,10.27,29.46,56
3,20200426,Satisfactory,11.9,29.15,1.33,6.18,4.37,5.43,0,0,44.57,56
3,20200430,Satisfactory,26.8,50.65,1.35,6.22,4.41,7.86,0,19.3,39.46,56
3,20200629,Satisfactory,20.96,32.56,1.65,9.55,6.43,14.3,0.66,14.79,43.29,56
