id_colegio,nombre_colegio,id_geo_colegio
1337,FE Y ALEGRÍA 1,LIMA-LIMA-SAN MARTIN DE PORRES
1338,FE Y ALEGRÍA 10,LIMA-LIMA-LIMA
1339,FE Y ALEGRÍA 10,LIMA-LIMA-COMAS
1340,FE Y ALEGRÍA 13,LIMA-LIMA-COMAS
1341,FE Y ALEGRÍA 17,LIMA-LIMA-VILLA EL SALVADOR
1342,FE Y ALEGRÍA 24,LIMA-LIMA-LIMA
1343,FE Y ALEGRÍA 24,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1344,FE Y ALEGRÍA 25,LIMA-LIMA-LIMA
1345,FE Y ALEGRÍA 32,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1346,FE Y ALEGRÍA 37,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1347,FE Y ALEGRÍA 43 LASALLE,CALLAO-CALLAO-VENTANILLA
1348,FE Y ALEGRÍA 5,LIMA-LIMA-JESUS MARIA
1349,FE Y ALEGRÍA N 25,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1350,FE Y ALEGRÍA N 32,LIMA-LIMA-LIMA
1351,FE Y ALEGRÍA N 32,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1352,FE Y ALEGRÍA N 35,LIMA-BARRANCA-BARRANCA
1353,FE Y ALEGRÍA N 58,LIMA-LIMA-LURIGANCHO
1354,FE Y ALEGRÍA N1,LIMA-LIMA-SAN MARTIN DE PORRES
1355,FE Y ALEGRÍA N2 2009 SMP,LIMA-LIMA-SAN MARTIN DE PORRES
1356,FE Y ALEGRÍA N24,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1357,FE Y ALEGRÍA N32,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1358,FE Y ALEGRÍA N39,LIMA-LIMA-EL AGUSTINO
1359,FE Y ALEGRÍA NRO 59,CALLAO-CALLAO-VENTANILLA
1360,FE Y ALEGRÍA N° 26,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1361,FE Y ALEGRÍA N° 3,LIMA-LIMA-SAN JUAN DE MIRAFLORES
1362,FE Y ALEGRÍA N° 39,LIMA-LIMA-EL AGUSTINO
1363,FE Y ALEGRÍA N° 41,LIMA-LIMA-LIMA
1364,FE Y ALEGRÍA N° 53,LIMA-LIMA-LIMA
1365,FE Y ALEGRÍA N° 59 SANTA CRUZ,CALLAO-CALLAO-VENTANILLA
1366,FE Y ALEGRÍA N°12 - PUENTE PIEDRA,LIMA-LIMA-PUENTE PIEDRA
1367,FE Y ALEGRÍA N°12 UGEL-04,LIMA-LIMA-PUENTE PIEDRA
1368,FE Y ALEGRÍA N°2,LIMA-LIMA-SAN MARTIN DE PORRES
1369,FE Y ALEGRÍA N°20,CUSCO-CUSCO-SANTIAGO
1370,FE Y ALEGRÍA N°26,LIMA-LIMA-LIMA
1371,FE Y ALEGRÍA N°26,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1372,FE Y ALEGRÍA N°35,LIMA-BARRANCA-BARRANCA
1373,FE Y ALEGRÍA N°5,LIMA-LIMA-LURIGANCHO
1374,FEDERICK,JUNIN-HUANCAYO-PILCOMAYO
1375,FEDERICO FROEBEL,AYACUCHO-HUAMANGA-AYACUCHO
1376,FEDERICO KAUFFMAN DOIG,CALLAO-CALLAO-VENTANILLA
1377,FEDERICO VILLARREAL,LIMA-LIMA-MIRAFLORES
1378,FEDERICO VILLARREAL,HUANCAVELICA-ANGARAES-LIRCAY
1379,FELIPE GUAMAN POMA DE AYALA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1380,FELIPE GUAMÁN POMA DE AYALA,LIMA-LIMA-LIMA
1381,FELIPE HUAMAN POMA AYALA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1382,FELIPE HUAMAN POMA DE AYALA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1383,FELIPE HUAMAN POMA DE AYALA,LIMA-LIMA-LURIGANCHO
1384,FELIPE HUAMÁN POMA DE AYALA,LIMA-LIMA-LURIGANCHO
1385,FELIPE SANTIAGO ESTENOS,LIMA-LIMA-CHACLACAYO
1386,FERMIN PABLO COZ MARTEL,HUANUCO-LAURICOCHA-JESUS
1387,FERNANDO BELAUNDE TERRY N° 0074,LIMA-LIMA-ATE
1388,FERNANDO CARBAJAL SEGURA,LIMA-LIMA-LIMA
1389,FERNANDO CARBAJAL SEGURA,LIMA-LIMA-ATE
1390,FERNANDO CARBAJAL SEGURA 6039,LIMA-LIMA-ATE
1391,FERNANDO STAHL,PUNO-SAN ROMAN-JULIACA
1392,FERNANDO STAL,SAN MARTIN-TOCACHE-TOCACHE
1393,FLORENCE NIGHTINGALE,CALLAO-CALLAO-CALLAO
1394,FRACTAL,LIMA-CAÑETE-MALA
1395,FRANCIS SCHAEFFER,LIMA-LIMA-ATE
1396,FRANCISCA DIEZ CANSECO CASTILLA,HUANCAVELICA-HUANCAVELICA-HUANCAVELICA
1397,FRANCISCA MARÍA RUIZ VILLAR,LAMBAYEQUE-CHICLAYO-TUMAN
1398,FRANCISCANA PADRE PIO SAROBE,JUNIN-CONCEPCION-SANTA ROSA DE OCOPA
1399,FRANCISCANO SAN ROMAN,PUNO-SAN ROMAN-JULIACA
1400,FRANCISCANO SAN ROMÁN,PUNO-SAN ROMAN-JULIACA
1401,FRANCISCO BOLOGNESI,AYACUCHO-HUAMANGA-AYACUCHO
1402,FRANCISCO BOLOGNESI,LIMA-LIMA-CARABAYLLO
1403,FRANCISCO BOLOGNESI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1404,FRANCISCO BOLOGNESI,PASCO-PASCO-CHAUPIMARCA
1405,FRANCISCO BOLOGNESI,LIMA-LIMA-MAGDALENA DEL MAR
1406,FRANCISCO BOLOGNESI 6064,LIMA-LIMA-VILLA EL SALVADOR
1407,FRANCISCO BOLOGNESI CERVANTES,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1408,FRANCISCO BOLOGNESI CERVANTES,CALLAO-CALLAO-VENTANILLA
1409,FRANCISCO BOLOGNESI CERVANTES,LIMA-LIMA-INDEPENDENCIA
1410,FRANCISCO BOLOGNESI CERVANTES 5123,CALLAO-CALLAO-VENTANILLA
1411,FRANCISCO BOLOGNESI CERVANTES Nº 5123,CALLAO-CALLAO-VENTANILLA
1412,FRANCISCO DE ZELA,JUNIN-HUANCAYO-EL TAMBO
1413,FRANCISCO DE ZELA,CALLAO-CALLAO-CALLAO
1414,FRANCISCO INCA,LIMA-HUAROCHIRI-LAHUAYTAMBO
1415,FRANCISCO INKA,LIMA-HUAROCHIRI-LAHUAYTAMBO
1416,FRANCISCO IRAZOLA,JUNIN-SATIPO-SATIPO
1417,FRANCISCO IZQUIERDO RIOS,HUANCAVELICA-HUANCAVELICA-YAULI
1418,FRANCISCO IZQUIERDO RÍOS,HUANCAVELICA-HUANCAVELICA-YAULI
1419,FRANCISCO VIDAL LAOS,LIMA-BARRANCA-SUPE
1420,FRANZ TAMAYO SOLARES,LIMA-LIMA-COMAS
1421,FRANZ TAMAYO SOLARES 3096,LIMA-LIMA-COMAS
1422,FRAY PEDRO URRACA,LIMA-LIMA-INDEPENDENCIA
1423,FRIEDERICH GAUSS,LIMA-LIMA-LOS OLIVOS
1424,FRIEDERICH GAUSS,CALLAO-CALLAO-CALLAO
1425,FÉLIX ROMÁN TELLO ROJAS,LIMA-LIMA-LA MOLINA
1426,G.U.E JOSE ANTONIO ENCINAS,PUNO-SAN ROMAN-JULIACA
1427,G.U.E JOSE GRANDA,LIMA-LIMA-SAN MARTIN DE PORRES
1428,G.U.E LAS MERCEDES,PUNO-SAN ROMAN-JULIACA
1429,G.U.E LEONCIO PRADO,HUANUCO-HUANUCO-HUANUCO
1430,GABRIEL MORENO,LIMA-CANTA-CANTA
1431,GABRIELA MISTRAL,LIMA-LIMA-LIMA
1432,GAKUSEI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1433,GALENO,PUNO-SAN ROMAN-JULIACA
1434,GALENO,PUNO-PUNO-PUNO
1435,GALENO LIMA SUR,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1436,GALENO LIMA-SUR,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1437,GALILEO,CUSCO-CUSCO-CUSCO
1438,GALILEO,CUSCO-CUSCO-WANCHAQ
1439,GALILEO GALILEI,LIMA-LIMA-LOS OLIVOS
1440,GALILEOGALILEI,LIMA-LIMA-LOS OLIVOS
1441,GARCILASO DE LA VEGA,LIMA-LIMA-ATE
1442,GAUUS,CUSCO-QUISPICANCHI-ANDAHUAYLILLAS
1443,GENERAL OLLANTAY,LIMA-LIMA-CARABAYLLO
1444,GENERALÍSIMO DON JOSÉ DE SAN MARTÍN,LIMA-LIMA-ANCON
1445,GENERALÍSIMO JOSÉ DE SAN MARTÍN 3069,LIMA-LIMA-ANCON
1446,GENES,LIMA-LIMA-SAN MARTIN DE PORRES
1447,GENES,LIMA-LIMA-PUENTE PIEDRA
1448,GENES,LIMA-LIMA-LIMA
1449,GENES,LIMA-LIMA-LOS OLIVOS
1450,GENES DE LOS OLIVOS,LIMA-LIMA-LOS OLIVOS
1451,GENES DEL NORTE,CALLAO-CALLAO-VENTANILLA
1452,GENES II,LIMA-LIMA-COMAS
1453,GENES LOS OLIVOS,LIMA-LIMA-LOS OLIVOS
1454,GENES SEDE LOS OLIVOS,LIMA-LIMA-LOS OLIVOS
1455,GENES SMP,LIMA-LIMA-SAN MARTIN DE PORRES
1456,GENES SMP,LIMA-LIMA-LIMA
1457,GERMAN CARO RÍOS N°20384,LIMA-HUARAL-ATAVILLOS BAJO
1458,GERMÁN CARO RIOS,HUANCAVELICA-ACOBAMBA-PAUCARA
1459,GERMÁN CARO RIOS,LIMA-HUARAL-ATAVILLOS BAJO
1460,GERONIMO CAFFERATTA MARAZZI,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1461,GERÓNIMO CAFFERATA MARAZZI 7088,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1462,GERÓNIMO CAFFERATA MARRAZI,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1463,GEUNI,LIMA-CAÑETE-SAN VICENTE DE CAÑETE
1464,GIORDANO BRUNO,LIMA-LIMA-BREÑA
1465,GLAUDIO GALENO,PUNO-SAN ROMAN-JULIACA
1466,GLMO. JOSÉ DE SAN MARTÍN 3069,LIMA-LIMA-ANCON
1467,GLORIOSO 10 DE OCTUBRE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1468,GLORIOSO COLEGIO NACIONAL DE CIENCIAS,CUSCO-CUSCO-CUSCO
1469,GLORIOSO COMERCIO 32,PUNO-SAN ROMAN-JULIACA
1470,GLORIOSO SAN CARLOS,PUNO-PUNO-PUNO
1471,GOMEZ ARIAS DAVILA,HUANUCO-LEONCIO PRADO-RUPA-RUPA
1472,GOOD PEOPLE,LIMA-LIMA-PUENTE PIEDRA
1473,GOTTFRIED WILHELM LEIBNIZ,LIMA-LIMA-BREÑA
1474,GRACIAS JESÚS,LIMA-LIMA-CHORRILLOS
1475,GRAL. EMILIO SOYER CABERO,LIMA-LIMA-CHORRILLOS
1476,GRAL.EMILIO SOYER CABERO,LIMA-LIMA-CHORRILLOS
1477,GRAN ALMIRANTE MIGUEL GRAU,LIMA-LIMA-PUENTE PIEDRA
1478,GRAN AMAITA MARIATEGUI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1479,GRAN AMAUTA,LIMA-LIMA-SAN MARTIN DE PORRES
1480,GRAN AMAUTA DE MOTUPE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1481,GRAN AMAUTA MARIATEGUI,LIMA-LIMA-RIMAC
1482,GRAN AMAUTA MARIATEGUI 139,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1483,GRAN AMAUTA MARIÁTEGUI 139,LIMA-LIMA-LIMA
1484,GRAN BRETAÑA,LIMA-LIMA-INDEPENDENCIA
1485,GRAN BRETAÑA 3056,LIMA-LIMA-INDEPENDENCIA
1486,GRAN HUASCARAN,ANCASH-YUNGAY-YUNGAY
1487,GRAN HUASCARÁN,ANCASH-YUNGAY-YUNGAY
1488,GRAN MARISCAL ANDRÉS AVELINO CÁCERES,LIMA-LIMA-EL AGUSTINO
1489,GRAN MARISCAL TORIBIO DE LUZURIAGA,LIMA-LIMA-LOS OLIVOS
1490,GRAN MARISCAL TORIBIO DEL LUZURIAGA,LIMA-LIMA-LOS OLIVOS
1491,GRAN MARISCAL TORIBIO LUZURIAGA,LIMA-LIMA-LOS OLIVOS
1492,GRAN PASCAL,LIMA-LIMA-LIMA
1493,GRAN PASCAL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1494,GRAN UNIDAD ESCOLAR JOSE ANTONIO ENCINAS,PUNO-SAN ROMAN-JULIACA
1495,GRAN UNIDAD ESCOLAR LAS MERCEDES,PUNO-SAN ROMAN-JULIACA
1496,GRAN UNIDAD ESCOLAR SAN CARLOS,PUNO-PUNO-PUNO
1497,GRAN UNIDAD ESCOLAR SAN CARLOS PUNO,PUNO-PUNO-PUNO
1498,GRAN UNIDAD LAS MERCEDES,PUNO-SAN ROMAN-JULIACA
1499,GREGOR MENDEL,PUNO-SAN ROMAN-JULIACA
1500,GREGORIO MARTINELLY,APURIMAC-ANDAHUAYLAS-TALAVERA
1501,GRUPO CIENTÍFICO,LIMA-LIMA-INDEPENDENCIA
1502,GRUPO EDUCATIVO SAN LUIS,LIMA-LIMA-SAN MARTIN DE PORRES
1503,GRUPO-PRE,LIMA-LIMA-LIMA
1504,GUADALUPE NUEVA GENERACIÓN,CALLAO-CALLAO-VENTANILLA
1505,GUE JOSÉ ANTONIO ENCINAS,PUNO-SAN ROMAN-JULIACA
1506,GUE LAS MERCEDES,PUNO-SAN ROMAN-JULIACA
1507,GUE LAS MERCEDES- JULIACA,PUNO-SAN ROMAN-JULIACA
1508,GUE MARISCAL CACERES,AYACUCHO-HUAMANGA-AYACUCHO
1509,GUE MARISCAL CÁCERES,AYACUCHO-HUAMANGA-AYACUCHO
1510,GUE. MARISCAL CÁCERES,AYACUCHO-HUAMANGA-AYACUCHO
1511,GUILLERMO VILLADEGUT FERRUFINO,APURIMAC-GRAU-CURASCO
1512,GUSTAVO ADOLFO BÉCQUER,LIMA-LIMA-LIMA
1513,GUSTAVO MOHME LLONA,LIMA-LIMA-PUENTE PIEDRA
1514,GUTEMBERG,LIMA-LIMA-LOS OLIVOS
1515,GÓMEZ ARIAS DÁVILA,HUANUCO-LEONCIO PRADO-RUPA-RUPA
1516,HANS CHRISTIAN,LIMA-LIMA-LOS OLIVOS
1517,HANS CHRISTIAN ANDERSEN,LIMA-LIMA-SANTIAGO DE SURCO
1518,HAPPY SCHOOL,LIMA-LIMA-COMAS
1519,HECTOR PRETELL CARBONELL,LIMA-LIMA-SAN JUAN DE MIRAFLORES
1520,HEINRICH PESTALOZZI COLLEGE,LIMA-LIMA-CARABAYLLO
1521,HENRI LA FONTAINE,LIMA-LIMA-COMAS
1522,HENRI MENARD,LIMA-LIMA-COMAS
1523,HEORES DEL CENEPA N°130,LIMA-LIMA-LIMA
1524,HERMAN BUSSE DE LA GUERRA,LIMA-LIMA-LOS OLIVOS
1525,HERMANO ANSELMO MARIA,LIMA-LIMA-LIMA
1526,HERNAN BUSSE DE LA GUERRA,LIMA-LIMA-LOS OLIVOS
1527,HERNÁN BUSSE DE LA GUERRA,LIMA-LIMA-LOS OLIVOS
1528,HEROES DE LA BREÑA,LIMA-LIMA-EL AGUSTINO
1529,HEROES DEL ALTO CENEPA 8181,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
1530,HEROES DEL CENEPA,LIMA-LIMA-LURIGANCHO
1531,HEROES DEL CENEPA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1532,HEROES DEL CENEPA N° 130,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1533,HEROINAS TOLEDO,JUNIN-CONCEPCION-CONCEPCION
1534,HIGH SCHOOL BABY KINDER,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1535,HIJOS DE MARÍA AUXILIADORA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1536,HIPOLITO UNANUE,CAJAMARCA-CELENDIN-CORTEGANA
1537,HIPOLITO UNANUE,LIMA-LIMA-VILLA EL SALVADOR
1538,HIRAM BINGHAM SCHOOL,LIMA-LIMA-SANTIAGO DE SURCO
1539,HOGAR ESCUELA SAGRADA FAMILIA,CALLAO-CALLAO-VENTANILLA
1540,HOGAR INFANTIL,LIMA-HUARAL-HUARAL
1541,HONORES,LIMA-LIMA-SAN MARTIN DE PORRES
1542,HONORES,LIMA-LIMA-LIMA
1543,HONORES,LIMA-LIMA-PUENTE PIEDRA
1544,HONORES,HUANUCO-HUANUCO-PILLCO MARCA
1545,HONORES BREÑA,LIMA-LIMA-LIMA
1546,HONORES DE BERTELLO,LIMA-LIMA-LIMA
1547,HONORES DE BERTELLO,LIMA-LIMA-SAN MARTIN DE PORRES
1548,HONORES DE LAS FLORES,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1549,HONORES DE OQUENDO,CALLAO-CALLAO-CALLAO
1550,HONORES DE SAN MARTIN,LIMA-LIMA-SAN MARTIN DE PORRES
1551,HONORES DEL RETABLO,LIMA-LIMA-COMAS
1552,HONORES HÉLICE,LIMA-LIMA-PUENTE PIEDRA
1553,HONORES LANDÁZURI,LIMA-LIMA-SAN MARTIN DE PORRES
1554,HONORES OQUENDO,CALLAO-CALLAO-CALLAO
1555,HONORES SANTA TERESA,LIMA-LIMA-SAN MARTIN DE PORRES
1556,HORACIO ZEBALLOS GAMES,PUNO-SAN ROMAN-JULIACA
1557,HORACIO ZEBALLOS GAMEZ 7227,LIMA-LIMA-SANTIAGO DE SURCO
1558,HORACIO ZEBALLOS GÁMEZ,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1559,HORACIO ZEVALLOS GAMEZ,CAJAMARCA-CUTERVO-QUEROCOTILLO
1560,HOSANNA,UCAYALI-CORONEL PORTILLO-CALLERIA
1561,HOSANNA,LIMA-LIMA-MIRAFLORES
1562,HOUSTON,LIMA-LIMA-VILLA EL SALVADOR
1563,HUACA DE ORO 3091,LIMA-LIMA-LOS OLIVOS
1564,HUAYCAHUACHO,AYACUCHO-LUCANAS-SANTA ANA DE HUAYCAHUACHO
1565,HUAYCAHUACHO,AYACUCHO-LUCANAS-PUQUIO
1566,HUELLITAS DE JESUS PEDRO PAULET,LIMA-LIMA-LURIN
1567,HUELLITAS DE JESUS SANTA FE,LIMA-LIMA-LURIN
1568,HUELLITAS DE JESÚS,LIMA-LIMA-LURIN
1569,HUMBERTO LUNA,CUSCO-CUSCO-CUSCO
1570,HUMBOLDT SCHOOL,LIMA-LIMA-SAN JUAN DE MIRAFLORES
1571,HUMECT MIRAVALLES,LIMA-LIMA-COMAS
1572,HUMTEC,LIMA-LIMA-COMAS
1573,HUMTEC MIRAVALLES,LIMA-LIMA-COMAS
1574,HÉROES DE LA BREÑA 112,LIMA-LIMA-EL AGUSTINO
1575,HÉROES DE SAN JUAN 7061,LIMA-LIMA-SAN JUAN DE MIRAFLORES
1576,HÉROES DEL CENEPA,CALLAO-CALLAO-VENTANILLA
1577,HÉROES DEL CENEPE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1578,HÉROES DEL PACÍFICO,CALLAO-CALLAO-VENTANILLA
1579,I E 5076 NUESTRA SEÑORA DE LAS MERCEDES,CALLAO-CALLAO-CALLAO
1580,I E E EDELMIRA DEL PANDO,LIMA-LIMA-ATE
1581,I E MANUEL SCORZA TORRES,LIMA-LIMA-INDEPENDENCIA
1582,I E P NEWTON,JUNIN-TARMA-TARMA
1583,I E SAN JUAN BAUTISTA,PASCO-PASCO-HUARIACA
1584,I E SINCHI ROCA 2022,LIMA-LIMA-COMAS
1585,I. E S. GLORIOSO SAN CARLOS PUNO,PUNO-PUNO-PUNO
1586,I. E. 046 LOS LIBERTADORES DE AYACUCHO,LIMA-LIMA-EL AGUSTINO
1587,I. E. 2086 PERÚ HOLANDA,LIMA-LIMA-COMAS
1588,I. E. 3045 JOSÉ CARLOS MARIÁTEGUI LA CHIRA,LIMA-LIMA-SAN MARTIN DE PORRES
1589,I. E. 5168 ROSA LUZ,LIMA-LIMA-PUENTE PIEDRA
1590,I. E. 7054,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1591,I. E. ARGENTINA,LIMA-LIMA-LIMA
1592,I. E. COPRODELI SAN MARTIN,CALLAO-CALLAO-VENTANILLA
1593,I. E. E. RICARDO BENTIN,LIMA-LIMA-RIMAC
1594,I. E. JORGE BASADRE GROHMANN,LIMA-LIMA-LOS OLIVOS
1595,I. E. JOSE CARLOS MARIATEGUI LA CHIRA,APURIMAC-AYMARAES-COTARUSE
1596,I. E. JOSE GRANDA,LIMA-LIMA-SAN MARTIN DE PORRES
1597,I. E. JOSÉ MANUEL MEZA,ICA-NAZCA-EL INGENIO
1598,I. E. JULIO CESAR ESCOBAR,LIMA-LIMA-SAN JUAN DE MIRAFLORES
1599,I. E. LAS MERCEDES,APURIMAC-ABANCAY-ABANCAY
1600,I. E. MARISCAL CÁCERES,AYACUCHO-HUAMANGA-AYACUCHO
1601,I. E. P CRISTINA BEATRIZ,LIMA-LIMA-SAN JUAN DE MIRAFLORES
1602,I. E. P SAN FRANCISCO DE CARHUAMAYO,JUNIN-JUNIN-CARHUAMAYO
1603,I. E. P WILLIAM SHAKESPEARE,LIMA-LIMA-COMAS
1604,I. E. P. ANA MARIA KAN,LIMA-LIMA-CARABAYLLO
1605,I. E. P. ANDRÉS AVELINO CÁCERES,LIMA-LIMA-SAN MARTIN DE PORRES
1606,I. E. P. IZAGUIRRE DE ARIEL,LIMA-LIMA-INDEPENDENCIA
1607,I. E. P. JORDÁN DE JESÚS,CALLAO-CALLAO-CALLAO
1608,I. E. P. JUANA MORENO,HUANUCO-HUANUCO-HUANUCO
1609,I. E. P. LA SALLE,PUNO-SAN ROMAN-JULIACA
1610,I. E. P. LUMBRERAS DE SANTA ANITA,LIMA-LIMA-SANTA ANITA
1611,I. E. P. NUEVO PERÚ,PUNO-SAN ROMAN-JULIACA
1612,I. E. P. SANTA ROSA DE HUACHIPA,LIMA-LIMA-LURIGANCHO
1613,I. E. P. SANTA ÁNGELA,LIMA-LIMA-PACHACAMAC
1614,I. E. REPÚBLICA FEDERAL DE ALEMANIA,LIMA-LIMA-PUENTE PIEDRA
1615,I. E. S. JULIO GABANCHO ENRIQUEZ,PUNO-CARABAYA-MACUSANI
1616,I. E. SAGRADO CORAZÓN DE JESÚS,JUNIN-CHANCHAMAYO-SAN RAMON
1617,I. E. SAN MARTN DE PORRES MAMAC,JUNIN-CONCEPCION-MARISCAL CASTILLA
1618,I. E. SAN MARTÍN DE PORRES,LIMA-LIMA-SAN MARTIN DE PORRES
1619,I. E. SANTA MARIA GORETTI 0059,LIMA-LIMA-LURIGANCHO
1620,I. E. TRINOMIO,PUNO-SAN ROMAN-JULIACA
1621,I. E.P. TOMAS ARIETA CRUZ,LIMA-LIMA-SAN MARTIN DE PORRES
1622,I.E . TOMAS ALVA EDISON,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1623,I.E 0073 BENITO JUÁREZ,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1624,I.E 0092 ALFRED NOBEL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1625,I.E 1204 VILLA JARDIN,LIMA-LIMA-LA VICTORIA
1626,I.E 130 HEROES DEL CENEPA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1627,I.E 164 EL AMAUTA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1628,I.E 166 KAROL WOJTYLA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1629,I.E 2024,LIMA-LIMA-LOS OLIVOS
1630,I.E 2026 SAN DIEGO,LIMA-LIMA-SAN MARTIN DE PORRES
1631,I.E 2031 VIRGEN DE FATIMA,LIMA-LIMA-SAN MARTIN DE PORRES
1632,I.E 2061 SAN MARTIN DE PORRES,LIMA-LIMA-INDEPENDENCIA
1633,I.E 2090 VIRGEN DE LA PUERTA,LIMA-LIMA-LOS OLIVOS
1634,I.E 20955-22,LIMA-HUAROCHIRI-SAN ANTONIO
1635,I.E 20955-22,LIMA-LIMA-LIMA
1636,I.E 24 ROSA IRENE INFANTE DE CANALES,LIMA-LIMA-SAN MIGUEL
1637,I.E 3014 LEONCIO PRADO,LIMA-LIMA-RIMAC
1638,I.E 3047 REPÚBLICA DE CANADÁ,LIMA-LIMA-COMAS
1639,I.E 3073 EL DORADO,LIMA-LIMA-PUENTE PIEDRA
1640,I.E 3091 HUACA DE ORO,LIMA-LIMA-LOS OLIVOS
1641,I.E 3510 SAN ANTONIO DE PADUA TRAPICHE,LIMA-CANTA-SANTA ROSA DE QUIVES
1642,I.E 5074 ALCIDES SPELUCIN VEGA,CALLAO-CALLAO-CALLAO
1643,I.E 5085 RAMIRO PRIALÉ PRIALÉ,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
1644,I.E 5149 SAN JUAN BAUTISTA,CALLAO-CALLAO-VENTANILLA
1645,I.E 5168 ROSA LUZ,LIMA-LIMA-PUENTE PIEDRA
1646,I.E 5282 SEÑOR DE LOS MILAGROS,LIMA-LIMA-PUENTE PIEDRA
1647,I.E 6066 VILLA EL SALVADOR,LIMA-LIMA-VILLA EL SALVADOR
1648,I.E 7080 JORGE BERNALES SALAS,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1649,I.E 7213 PERUANO JAPONÉS,LIMA-LIMA-VILLA EL SALVADOR
1650,I.E ALFONSO UGARTE,PASCO-PASCO-CHAUPIMARCA
1651,I.E ALFREDO REBAZA ACOSTA,LIMA-LIMA-LOS OLIVOS
1652,I.E ALMIRANTE MIGUEL GRAU 2066,LIMA-LIMA-ANCON
1653,I.E AMÉRICA 7101-623,LIMA-LIMA-SAN JUAN DE MIRAFLORES
1654,I.E ANDRÉS BELLO 3041,LIMA-LIMA-SAN MARTIN DE PORRES
1655,I.E ARGENTINA,LIMA-LIMA-BREÑA
1656,I.E AUGUSTO B LEGUIA,LIMA-LIMA-PUENTE PIEDRA
1657,I.E BANDERA DEL PERÚ,ICA-PISCO-SAN ANDRES
1658,I.E BENJAMIN FRANKLIN,LIMA-LIMA-VILLA EL SALVADOR
1659,I.E BETA,LIMA-LIMA-RIMAC
1660,I.E BRÍGIDA SILVA DE OCHOA,LIMA-LIMA-CHORRILLOS
1661,I.E CABO G.C TEODOSIO ESTEBAN FRANCO GARCÍA,ICA-ICA-LOS AQUIJES
1662,I.E CAP FAP JOSÉ EMILIO VELARDE VARGAS,PIURA-TALARA-PARIÑAS
1663,I.E CARLOS NORIEGUA JIMENEZ,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1664,I.E CARLOS PAREJA PAZ SOLDAN,LIMA-LIMA-RIMAC
1665,I.E CIRO ALEGRIA,ICA-CHINCHA-ALTO LARAN
1666,I.E COPRODELI AGUSTÍN DE HIPONA,CALLAO-CALLAO-CALLAO
1667,I.E DIVINO MAESTRO 7242,LIMA-LIMA-VILLA EL SALVADOR
1668,I.E ESTADOS UNIDOS,LIMA-LIMA-COMAS
1669,I.E ESTHER CACERES SALGADO,LIMA-LIMA-RIMAC
1670,I.E FE Y ALEGRIA 37,LIMA-LIMA-LIMA
1671,I.E FE Y ALEGRIA N°37,LIMA-LIMA-SAN JUAN DE LURIGANCHO
1672,I.E FE Y ALEGRÍA N° 24,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
1673,I.E FRANKLIN ROOSEVELT,LIMA-LIMA-SAN MARTIN DE PORRES
1674,I.E GENERALÍSIMO DON JOSÉ DE SAN MARTÍN,LIMA-LIMA-ANCON
