id_medidor,nro_medidor,id_suministro,tipo_medidor,tecnologia,modelo,marca,constante,tension_nominal,fecha_instalacion,fecha_retiro,estado_medidor,es_principal
725,MED-0000725,6776245,BIFASICO,AMI,RESI-220,ABB,2.4,220V,2025-10-30,,ACTIVO,S
726,MED-0000726,3153451,MONOFASICO,AMI,A3RL,ABB,1.0,380V,2023-10-12,,ACTIVO,S
727,MED-0000727,3344353,BIFASICO,ELECTRONICO,RESI-220,ABB,0.6,380V,2024-11-05,2025-02-08,RETIRADO,N
728,MED-0000728,3344353,BIFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,0.6,220V,2025-10-22,,ACTIVO,S
729,MED-0000729,6105470,MONOFASICO,AMI,RESI-220,LANDIS+GYR,1.0,220V,2025-06-14,,ACTIVO,S
730,MED-0000730,7978533,MONOFASICO,ELECTRONICO,A3RL,ABB,1.2,220V,2022-02-16,,ACTIVO,S
731,MED-0000731,3591786,BIFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.0,380V,2022-11-13,2024-07-16,RETIRADO,N
732,MED-0000732,3591786,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.0,220V,2025-06-12,,ACTIVO,S
733,MED-0000733,3689541,BIFASICO,AMI,SINGLEPHASE01,HOLLEY,0.6,220V,2024-04-25,,ACTIVO,S
734,MED-0000734,8619934,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.0,220V,2025-06-23,,ACTIVO,S
735,MED-0000735,5500098,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.0,380V,2025-07-01,,ACTIVO,S
736,MED-0000736,4892429,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,2.4,220V,2025-10-04,2025-10-12,RETIRADO,N
737,MED-0000737,4892429,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.2,380V,2025-10-31,,ACTIVO,S
738,MED-0000738,4291440,BIFASICO,ELECTRONICO,A3RL,ABB,2.4,220V,2025-10-21,,ACTIVO,S
739,MED-0000739,5977858,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,0.6,380V,2024-04-08,2024-10-10,RETIRADO,N
740,MED-0000740,5977858,MONOFASICO,ELECTRONICO,A3RL,ELSTER,2.4,220V,2025-01-08,,ACTIVO,S
741,MED-0000741,4208970,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,2.4,380V,2025-10-08,,ACTIVO,S
742,MED-0000742,1825202,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,2.4,220V,2023-02-24,,ACTIVO,S
743,MED-0000743,6185788,BIFASICO,AMI,A3RL,LANDIS+GYR,1.2,380V,2022-05-01,,ACTIVO,S
744,MED-0000744,4218032,BIFASICO,ELECTROMECANICO,A3RL,HOLLEY,2.4,380V,2024-09-08,,ACTIVO,S
745,MED-0000745,8505240,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,0.6,220V,2023-06-04,,ACTIVO,S
746,MED-0000746,1431993,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,2.4,220V,2024-08-17,,ACTIVO,S
747,MED-0000747,4035114,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,1.2,380V,2025-10-29,,ACTIVO,S
748,MED-0000748,3658550,MONOFASICO,AMI,BTM-01,HOLLEY,1.2,380V,2024-11-27,2024-12-11,RETIRADO,N
749,MED-0000749,3658550,BIFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.2,380V,2025-07-02,,ACTIVO,S
750,MED-0000750,6587457,MONOFASICO,AMI,BTM-01,SCHNEIDER,1.2,380V,2024-12-18,,ACTIVO,S
751,MED-0000751,3705711,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,2.4,220V,2024-01-20,,ACTIVO,S
752,MED-0000752,6465788,BIFASICO,ELECTROMECANICO,A3RL,HOLLEY,2.4,220V,2025-08-26,2025-09-02,RETIRADO,N
753,MED-0000753,6465788,MONOFASICO,ELECTRONICO,A3RL,ABB,0.6,220V,2025-10-22,,ACTIVO,S
754,MED-0000754,1662921,BIFASICO,ELECTROMECANICO,BTM-01,ELSTER,0.6,380V,2025-02-18,,ACTIVO,S
755,MED-0000755,2687197,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,0.6,220V,2025-02-11,,ACTIVO,S
756,MED-0000756,5083171,MONOFASICO,AMI,RESI-220,LANDIS+GYR,2.4,220V,2025-02-08,2025-05-25,RETIRADO,N
757,MED-0000757,5083171,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,0.6,380V,2025-09-14,,ACTIVO,S
758,MED-0000758,1692682,MONOFASICO,AMI,A3RL,LANDIS+GYR,0.6,380V,2025-10-30,2025-10-30,RETIRADO,N
759,MED-0000759,1692682,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,2.4,380V,2025-10-30,,ACTIVO,S
760,MED-0000760,6828902,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,0.6,220V,2025-02-22,,ACTIVO,S
761,MED-0000761,4615917,BIFASICO,AMI,RESI-220,SCHNEIDER,1.0,380V,2024-04-08,2025-03-24,RETIRADO,N
762,MED-0000762,4615917,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,0.6,380V,2025-08-26,,ACTIVO,S
763,MED-0000763,2402071,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,0.6,220V,2025-10-11,,ACTIVO,S
764,MED-0000764,3931873,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,220V,2025-08-13,,ACTIVO,S
765,MED-0000765,8748247,BIFASICO,AMI,RESI-220,ABB,2.4,380V,2025-05-11,,ACTIVO,S
766,MED-0000766,8300232,MONOFASICO,ELECTRONICO,BTM-01,ABB,0.6,220V,2020-01-14,2021-10-21,RETIRADO,N
767,MED-0000767,8300232,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.2,220V,2023-04-02,,ACTIVO,S
768,MED-0000768,3886380,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.2,380V,2025-04-22,,ACTIVO,S
769,MED-0000769,2585509,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.0,220V,2022-11-08,,ACTIVO,S
770,MED-0000770,9794336,BIFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,220V,2024-11-20,,ACTIVO,S
771,MED-0000771,1851019,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,1.0,380V,2024-08-05,,ACTIVO,S
772,MED-0000772,4976984,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.0,220V,2025-08-16,,ACTIVO,S
773,MED-0000773,2711679,BIFASICO,AMI,RESI-220,ELSTER,0.6,220V,2025-06-19,,ACTIVO,S
774,MED-0000774,7953317,MONOFASICO,AMI,BTM-01,HOLLEY,0.6,220V,2025-07-19,,ACTIVO,S
775,MED-0000775,3613435,BIFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,380V,2024-06-10,,ACTIVO,S
776,MED-0000776,4984797,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.0,380V,2025-09-02,,ACTIVO,S
777,MED-0000777,6148256,TRIFASICO,AMI,ACE6000,HOLLEY,10.0,22.9kV,2025-10-05,,ACTIVO,S
778,MED-0000778,3865996,BIFASICO,ELECTRONICO,BTM-01,ABB,0.6,220V,2025-10-04,,ACTIVO,S
779,MED-0000779,8559229,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,2.4,220V,2025-10-26,,ACTIVO,S
780,MED-0000780,3144897,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.2,380V,2025-07-20,2025-09-17,RETIRADO,N
781,MED-0000781,3144897,BIFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.0,380V,2025-10-02,,ACTIVO,S
782,MED-0000782,7187311,BIFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,1.2,380V,2025-08-20,,ACTIVO,S
783,MED-0000783,7707758,BIFASICO,ELECTRONICO,BTM-01,HOLLEY,1.0,220V,2025-01-29,,ACTIVO,S
784,MED-0000784,1378262,TRIFASICO,AMI,MT-TRI-01,SCHNEIDER,10.0,10kV,2025-03-26,,ACTIVO,S
785,MED-0000785,9178715,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.0,220V,2025-01-11,,ACTIVO,S
786,MED-0000786,6216258,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.0,380V,2025-08-25,,ACTIVO,S
787,MED-0000787,8267964,BIFASICO,AMI,RESI-220,SCHNEIDER,1.2,380V,2025-10-25,,ACTIVO,S
788,MED-0000788,8245623,MONOFASICO,AMI,A3RL,ELSTER,1.0,380V,2025-09-26,,ACTIVO,S
789,MED-0000789,3679733,BIFASICO,ELECTROMECANICO,RESI-220,ELSTER,2.4,380V,2025-06-09,,ACTIVO,S
790,MED-0000790,3411048,BIFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.2,380V,2025-02-12,,ACTIVO,S
791,MED-0000791,4228622,TRIFASICO,ELECTROMECANICO,ACE6000,SCHNEIDER,40.0,10kV,2024-01-19,,ACTIVO,S
792,MED-0000792,4839081,TRIFASICO,AMI,MT-TRI-01,SCHNEIDER,20.0,22.9kV,2024-10-20,,ACTIVO,S
793,MED-0000793,6022481,MONOFASICO,AMI,BTM-01,ELSTER,2.4,380V,2025-10-08,,ACTIVO,S
794,MED-0000794,8399384,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.2,220V,2025-07-09,,ACTIVO,S
795,MED-0000795,9485409,MONOFASICO,AMI,BTM-01,ELSTER,1.0,220V,2025-03-30,,ACTIVO,S
796,MED-0000796,3453780,TRIFASICO,ELECTROMECANICO,IND-33KV,SCHNEIDER,40.0,22.9kV,2023-02-11,,ACTIVO,S
797,MED-0000797,4310845,MONOFASICO,AMI,BTM-01,ABB,1.2,380V,2022-10-28,,ACTIVO,S
798,MED-0000798,3665192,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.0,380V,2024-05-12,2024-09-11,RETIRADO,N
799,MED-0000799,3665192,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.0,380V,2024-09-22,,ACTIVO,S
800,MED-0000800,9882426,MONOFASICO,ELECTRONICO,A3RL,ELSTER,2.4,220V,2023-04-11,,ACTIVO,S
801,MED-0000801,3829769,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,0.6,380V,2024-09-14,,ACTIVO,S
802,MED-0000802,4898909,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.2,220V,2025-03-08,2025-05-08,RETIRADO,N
803,MED-0000803,4898909,BIFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.0,380V,2025-07-05,,ACTIVO,S
804,MED-0000804,9365362,BIFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,380V,2024-07-11,2025-02-12,RETIRADO,N
805,MED-0000805,9365362,MONOFASICO,AMI,RESI-220,LANDIS+GYR,1.0,380V,2025-10-09,,ACTIVO,S
806,MED-0000806,2991490,BIFASICO,AMI,BTM-01,HOLLEY,1.2,380V,2025-04-09,,ACTIVO,S
807,MED-0000807,2584533,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2024-10-14,,ACTIVO,S
808,MED-0000808,6077617,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,0.6,380V,2025-06-22,2025-08-09,RETIRADO,N
809,MED-0000809,6077617,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,0.6,380V,2025-10-14,,ACTIVO,S
810,MED-0000810,3973202,MONOFASICO,ELECTRONICO,RESI-220,ABB,1.2,220V,2025-05-26,2025-07-02,RETIRADO,N
811,MED-0000811,3973202,BIFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,2.4,380V,2025-09-16,,ACTIVO,S
812,MED-0000812,1273651,BIFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,2.4,220V,2024-05-20,,ACTIVO,S
813,MED-0000813,9369274,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,1.0,220V,2025-05-06,,ACTIVO,S
814,MED-0000814,7797494,MONOFASICO,AMI,RESI-220,HOLLEY,1.2,380V,2024-09-17,,ACTIVO,S
815,MED-0000815,4880608,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.2,220V,2025-04-19,,ACTIVO,S
816,MED-0000816,4887957,MONOFASICO,AMI,BTM-01,SCHNEIDER,2.4,380V,2024-08-28,,ACTIVO,S
817,MED-0000817,8244435,MONOFASICO,ELECTRONICO,A3RL,ELSTER,0.6,220V,2025-01-31,,ACTIVO,S
818,MED-0000818,2308551,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,2.4,380V,2025-09-14,,ACTIVO,S
819,MED-0000819,5500522,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.0,220V,2023-08-22,2024-01-30,RETIRADO,N
820,MED-0000820,5500522,BIFASICO,ELECTRONICO,RESI-220,SCHNEIDER,2.4,380V,2025-01-14,,ACTIVO,S
821,MED-0000821,5219458,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,0.6,220V,2025-10-12,,ACTIVO,S
822,MED-0000822,5984118,BIFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.0,380V,2024-06-27,,ACTIVO,S
823,MED-0000823,5462967,MONOFASICO,ELECTROMECANICO,A3RL,ABB,2.4,220V,2024-07-08,2024-11-20,RETIRADO,N
824,MED-0000824,5462967,MONOFASICO,AMI,A3RL,ABB,0.6,220V,2025-03-26,,ACTIVO,S
825,MED-0000825,4960592,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.0,380V,2023-08-08,2024-08-03,RETIRADO,N
826,MED-0000826,4960592,MONOFASICO,AMI,A3RL,SCHNEIDER,2.4,220V,2025-06-21,,ACTIVO,S
827,MED-0000827,3541256,BIFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,0.6,220V,2024-01-11,,ACTIVO,S
828,MED-0000828,4427752,MONOFASICO,AMI,BTM-01,ELSTER,1.0,380V,2025-04-24,,ACTIVO,S
829,MED-0000829,4189952,MONOFASICO,AMI,A3RL,LANDIS+GYR,0.6,380V,2025-10-11,,ACTIVO,S
830,MED-0000830,1148498,MONOFASICO,AMI,BTM-01,SCHNEIDER,0.6,220V,2023-10-13,,ACTIVO,S
831,MED-0000831,2518784,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,1.2,220V,2022-01-07,,ACTIVO,S
832,MED-0000832,7879593,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,0.6,220V,2020-03-31,,ACTIVO,S
833,MED-0000833,9605647,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.2,380V,2024-10-14,,ACTIVO,S
834,MED-0000834,6075002,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.2,220V,2024-11-01,,ACTIVO,S
835,MED-0000835,9191908,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,2.4,220V,2025-09-18,,ACTIVO,S
836,MED-0000836,2191247,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,1.0,220V,2025-10-18,,ACTIVO,S
837,MED-0000837,4112394,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.0,380V,2024-11-26,,ACTIVO,S
838,MED-0000838,8799979,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,1.2,380V,2020-03-30,,ACTIVO,S
839,MED-0000839,6422348,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,2.4,220V,2024-09-01,,ACTIVO,S
840,MED-0000840,9468408,BIFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,220V,2020-08-28,2023-07-16,RETIRADO,N
841,MED-0000841,9468408,BIFASICO,AMI,BTM-01,HOLLEY,2.4,220V,2025-05-20,,ACTIVO,S
842,MED-0000842,2208614,BIFASICO,ELECTROMECANICO,RESI-220,ABB,1.2,380V,2025-10-25,,ACTIVO,S
843,MED-0000843,8315932,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.0,220V,2024-12-09,,ACTIVO,S
844,MED-0000844,6203041,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,0.6,380V,2024-02-18,2025-03-22,RETIRADO,N
845,MED-0000845,6203041,MONOFASICO,AMI,BTM-01,HOLLEY,1.2,380V,2025-03-30,,ACTIVO,S
846,MED-0000846,2608024,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,220V,2025-05-15,,ACTIVO,S
847,MED-0000847,8564657,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.2,380V,2025-10-21,,ACTIVO,S
848,MED-0000848,1409362,MONOFASICO,AMI,BTM-01,ELSTER,1.2,380V,2025-10-27,,ACTIVO,S
849,MED-0000849,3372703,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,1.0,380V,2025-10-11,,ACTIVO,S
850,MED-0000850,5447071,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.0,380V,2021-01-24,2023-07-27,RETIRADO,N
851,MED-0000851,5447071,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,2.4,220V,2025-01-15,,ACTIVO,S
852,MED-0000852,6605966,MONOFASICO,AMI,RESI-220,ABB,0.6,380V,2024-03-20,,ACTIVO,S
853,MED-0000853,3134898,BIFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,2.4,380V,2025-05-22,,ACTIVO,S
854,MED-0000854,8399637,MONOFASICO,ELECTRONICO,RESI-220,ABB,2.4,380V,2024-03-25,,ACTIVO,S
855,MED-0000855,8847864,MONOFASICO,AMI,RESI-220,HOLLEY,1.0,220V,2025-04-08,,ACTIVO,S
856,MED-0000856,6073486,MONOFASICO,AMI,RESI-220,ABB,2.4,380V,2024-09-28,,ACTIVO,S
857,MED-0000857,2952127,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,0.6,380V,2025-10-28,,ACTIVO,S
858,MED-0000858,9305719,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.0,220V,2024-01-16,,ACTIVO,S
859,MED-0000859,9050212,BIFASICO,ELECTROMECANICO,RESI-220,ELSTER,0.6,220V,2024-03-28,2024-09-14,RETIRADO,N
860,MED-0000860,9050212,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,1.2,220V,2025-05-07,,ACTIVO,S
861,MED-0000861,6885202,BIFASICO,AMI,SINGLEPHASE01,SCHNEIDER,1.2,220V,2025-10-14,,ACTIVO,S
862,MED-0000862,7253653,MONOFASICO,AMI,BTM-01,ELSTER,1.2,220V,2025-08-16,,ACTIVO,S
863,MED-0000863,3087450,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,1.2,220V,2025-09-14,,ACTIVO,S
864,MED-0000864,4871926,BIFASICO,AMI,BTM-01,ELSTER,1.2,220V,2024-03-11,,ACTIVO,S
865,MED-0000865,7013173,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,0.6,220V,2025-06-17,,ACTIVO,S
866,MED-0000866,5269728,MONOFASICO,AMI,BTM-01,SCHNEIDER,0.6,220V,2025-02-28,,ACTIVO,S
867,MED-0000867,5486191,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.0,380V,2025-06-10,,ACTIVO,S
868,MED-0000868,9842446,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,0.6,380V,2024-09-07,,ACTIVO,S
869,MED-0000869,2547994,BIFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.0,380V,2024-12-09,,ACTIVO,S
870,MED-0000870,2736390,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,380V,2025-08-26,2025-09-21,RETIRADO,N
871,MED-0000871,2736390,BIFASICO,AMI,BTM-01,LANDIS+GYR,2.4,220V,2025-10-16,,ACTIVO,S
872,MED-0000872,1154218,BIFASICO,ELECTROMECANICO,BTM-01,HOLLEY,1.0,380V,2025-10-28,,ACTIVO,S
873,MED-0000873,6817567,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.2,380V,2025-09-29,,ACTIVO,S
874,MED-0000874,7277810,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.2,380V,2025-09-05,,ACTIVO,S
875,MED-0000875,8553267,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.2,380V,2025-03-08,2025-05-08,RETIRADO,N
876,MED-0000876,8553267,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,380V,2025-10-12,,ACTIVO,S
877,MED-0000877,8506697,MONOFASICO,AMI,RESI-220,ELSTER,0.6,220V,2024-06-10,,ACTIVO,S
878,MED-0000878,7499480,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,0.6,220V,2025-09-08,,ACTIVO,S
879,MED-0000879,3526332,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.2,380V,2024-05-10,2024-12-05,RETIRADO,N
880,MED-0000880,3526332,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.2,220V,2025-03-22,,ACTIVO,S
881,MED-0000881,3992809,MONOFASICO,AMI,SINGLEPHASE01,ABB,0.6,220V,2023-12-09,2024-04-28,RETIRADO,N
882,MED-0000882,3992809,BIFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.2,380V,2025-01-14,,ACTIVO,S
883,MED-0000883,5031104,MONOFASICO,AMI,A3RL,ABB,1.2,220V,2022-11-09,2022-12-25,RETIRADO,N
884,MED-0000884,5031104,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.0,380V,2024-12-31,,ACTIVO,S
885,MED-0000885,4010475,BIFASICO,AMI,A3RL,ABB,0.6,380V,2023-11-11,,ACTIVO,S
886,MED-0000886,6575720,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,1.0,220V,2025-10-27,,ACTIVO,S
887,MED-0000887,4472666,BIFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,0.6,380V,2025-07-16,,ACTIVO,S
888,MED-0000888,8602035,BIFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.2,380V,2025-08-27,2025-09-07,RETIRADO,N
889,MED-0000889,8602035,BIFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.2,380V,2025-10-28,,ACTIVO,S
890,MED-0000890,3409894,BIFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,0.6,380V,2023-10-06,,ACTIVO,S
891,MED-0000891,5091139,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.0,380V,2025-10-18,,ACTIVO,S
892,MED-0000892,8185845,TRIFASICO,ELECTRONICO,IND-33KV,HOLLEY,10.0,22.9kV,2025-08-21,,ACTIVO,S
893,MED-0000893,7239477,TRIFASICO,ELECTROMECANICO,MT-TRI-01,SCHNEIDER,40.0,10kV,2025-05-30,2025-06-13,RETIRADO,N
894,MED-0000894,7239477,TRIFASICO,ELECTROMECANICO,ACE6000,HOLLEY,10.0,10kV,2025-10-25,,ACTIVO,S
895,MED-0000895,7335047,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.0,220V,2024-11-10,,ACTIVO,S
896,MED-0000896,3700897,BIFASICO,ELECTROMECANICO,RESI-220,ABB,1.2,380V,2025-10-04,,ACTIVO,S
897,MED-0000897,5334806,MONOFASICO,AMI,RESI-220,LANDIS+GYR,0.6,220V,2025-07-23,,ACTIVO,S
898,MED-0000898,7144414,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,1.0,380V,2023-05-09,,ACTIVO,S
899,MED-0000899,7635379,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,2.4,380V,2025-10-29,,ACTIVO,S
900,MED-0000900,9968734,BIFASICO,AMI,BTM-01,LANDIS+GYR,2.4,380V,2023-08-21,,ACTIVO,S
901,MED-0000901,8261516,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.0,220V,2025-09-15,,ACTIVO,S
902,MED-0000902,1094953,MONOFASICO,ELECTRONICO,A3RL,ABB,1.0,380V,2025-06-21,,ACTIVO,S
903,MED-0000903,4874835,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.0,220V,2024-08-21,,ACTIVO,S
904,MED-0000904,8965446,MONOFASICO,AMI,BTM-01,ABB,1.0,380V,2025-09-02,,ACTIVO,S
905,MED-0000905,4782536,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,2.4,380V,2025-02-24,,ACTIVO,S
906,MED-0000906,4851546,MONOFASICO,AMI,A3RL,ABB,2.4,220V,2025-10-30,,ACTIVO,S
907,MED-0000907,3596541,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,2.4,220V,2025-06-15,,ACTIVO,S
908,MED-0000908,6769487,BIFASICO,AMI,A3RL,SCHNEIDER,2.4,220V,2025-04-05,,ACTIVO,S
909,MED-0000909,8462628,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,2.4,380V,2025-06-27,,ACTIVO,S
910,MED-0000910,6374111,BIFASICO,AMI,A3RL,ABB,2.4,220V,2023-06-14,,ACTIVO,S
911,MED-0000911,1062764,BIFASICO,AMI,A3RL,HOLLEY,1.0,220V,2024-11-12,2024-11-12,RETIRADO,N
912,MED-0000912,1062764,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,1.0,380V,2025-06-01,,ACTIVO,S
913,MED-0000913,8822425,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,380V,2025-10-05,,ACTIVO,S
914,MED-0000914,6650121,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,0.6,220V,2025-05-18,2025-05-25,RETIRADO,N
915,MED-0000915,6650121,BIFASICO,AMI,RESI-220,HOLLEY,2.4,220V,2025-09-17,,ACTIVO,S
916,MED-0000916,8619124,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,2.4,380V,2025-10-14,,ACTIVO,S
917,MED-0000917,1908598,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.0,220V,2025-01-09,,ACTIVO,S
918,MED-0000918,4983480,MONOFASICO,ELECTRONICO,RESI-220,ABB,1.2,380V,2022-03-31,2023-09-21,RETIRADO,N
919,MED-0000919,4983480,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,0.6,220V,2025-06-23,,ACTIVO,S
920,MED-0000920,1383408,MONOFASICO,ELECTRONICO,A3RL,ABB,2.4,380V,2025-09-15,,ACTIVO,S
921,MED-0000921,5354039,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,2.4,220V,2024-11-05,,ACTIVO,S
922,MED-0000922,3236003,BIFASICO,ELECTRONICO,BTM-01,HOLLEY,0.6,220V,2024-07-16,,ACTIVO,S
923,MED-0000923,5544360,MONOFASICO,AMI,RESI-220,ELSTER,1.0,220V,2024-07-14,,ACTIVO,S
924,MED-0000924,4059172,MONOFASICO,AMI,RESI-220,LANDIS+GYR,0.6,220V,2024-12-15,2025-04-17,RETIRADO,N
925,MED-0000925,4059172,MONOFASICO,AMI,RESI-220,ELSTER,0.6,380V,2025-10-04,,ACTIVO,S
926,MED-0000926,9246516,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,1.0,380V,2025-05-12,2025-06-08,RETIRADO,N
927,MED-0000927,9246516,MONOFASICO,AMI,RESI-220,ELSTER,1.2,220V,2025-10-02,,ACTIVO,S
928,MED-0000928,4058523,BIFASICO,ELECTRONICO,A3RL,HOLLEY,0.6,380V,2025-07-04,2025-08-16,RETIRADO,N
929,MED-0000929,4058523,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,1.2,220V,2025-09-22,,ACTIVO,S
